Hours,CH4
0:00,-0.005122001
0:30,0.019732892
1:00,-0.006230559
1:30,-0.001811907
2:00,0.003597665
2:30,-0.007974681
3:00,0.030502526
3:30,-0.002239964
4:00,-0.011361129
4:30,0.010747616
5:00,0.000577269
5:30,0.018077397
6:00,0.011048287
6:30,-0.00920771
7:00,-0.006148902
7:30,-0.011751837
8:00,-0.001396205
8:30,-0.011056653
9:00,-0.001398595
9:30,-0.001172814
10:00,0.021285955
10:30,0.001157005
11:00,0.024017614
11:30,-0.016360173
12:00,-0.020178206
12:30,0.023564142
13:00,0.004089763
13:30,0.001272004
14:00,0.00692739
14:30,-0.03619515
15:00,0.017110144
15:30,-0.000834854
16:00,0.010339399
16:30,-0.005832763
17:00,0.001952975
17:30,-0.025578527
18:00,-0.01597286
18:30,-0.008441176
19:00,-0.011702689
19:30,0.01017128
20:00,0.023923834
20:30,-0.006176861
21:00,0.006016806
21:30,-0.005548575
22:00,-3.9844E-05
22:30,0.000171808
23:00,-0.005152601
23:30,0.001330634
Total,0.000265149
