time,ch4_flux
0:00,-0.004461694444444446
0:30,0.015828137931034485
1:00,0.013843103448275862
1:30,-0.0007013750000000004
2:00,-0.0026194615384615384
2:30,-0.010726607142857142
3:00,0.00927741379310345
3:30,0.0027100999999999987
4:00,-0.01064769230769231
4:30,0.009507724137931033
5:00,-0.005966103448275862
5:30,0.020911275
6:00,-0.0024378947368421037
6:30,0.009784344827586207
7:00,-0.006096851851851852
7:30,-0.023760105263157895
8:00,0.00019886486486486477
8:30,0.03602288
9:00,-0.0068587200000000004
9:30,0.0013984857142857149
10:00,0.016247968749999998
10:30,0.000316952380952381
11:00,0.02518386956521739
11:30,-0.021209918918918918
12:00,-0.026108399999999997
12:30,0.04331446428571428
13:00,0.0017798214285714307
13:30,0.007968997499999998
14:00,0.006383948717948717
14:30,-0.02739717857142857
15:00,0.02495796551724138
15:30,0.006327575000000002
16:00,0.011049874999999999
16:00,0.011049874999999999
17:00,0.007350884615384616
17:30,-0.030664575
18:00,-0.008954512820512822
18:30,0.03749817857142857
19:00,-0.04291045833333334
19:30,0.010909972972972973
20:00,0.04094710256410256
20:30,0.02025566666666667
21:00,0.0020385384615384614
21:30,-0.0014421250000000007
22:00,0.008514121951219512
22:30,0.02055551724137931
23:00,-0.009994714285714286
23:30,0.00759729268292683
